sample_id,product,parameter,value,unit,date,is_injected_error,error_type
S0001,Fuel_C,Water,37.078,mg/kg,2026-01-15,False,
S0001,Fuel_C,Sulfur,2.791,unknown,2026-01-15,True,unit_mismatch
S0001,Fuel_C,Chloride,,mg/kg,2026-01-15,True,missing_value
S0001,Fuel_C,Ash,0.233,% m/m,2026-01-15,False,
S0001,Fuel_C,Viscosity,6.051,cSt,2026-01-15,False,
S0002,Fuel_C,Water,11.022,mg/kg,2026-03-11,False,
S0002,Fuel_C,Sulfur,,mg/kg,2026-03-11,True,missing_value
S0002,Fuel_C,Chloride,3.491,mg/kg,2026-03-11,False,
S0002,Fuel_C,Ash,0.155,% m/m,2026-03-11,False,
S0002,Fuel_C,Viscosity,4.029,%,2026-03-11,True,unit_mismatch
S0003,Fuel_B,Water,40.356,mg/kg,2026-03-19,False,
S0003,Fuel_B,Sulfur,10.725,mg/kg,2026-03-19,False,
S0003,Fuel_B,Chloride,1.893,mg/kg,2026-03-19,False,
S0003,Fuel_B,Ash,0.829,% m/m,2026-03-19,False,
S0003,Fuel_B,Viscosity,8.755,cSt,2026-03-19,False,
S0004,Fuel_C,Water,33.063,mg/kg,2026-01-09,False,
S0004,Fuel_C,Sulfur,19.704,mg/kg,2026-01-09,False,
S0004,Fuel_C,Chloride,4.332,mg/kg,2026-01-09,False,
S0004,Fuel_C,Ash,0.453,% m/m,2026-01-09,False,
S0004,Fuel_C,Viscosity,2.464,cSt,2026-01-09,False,
S0005,Fuel_C,Water,3.57,mg/kg,2026-02-04,False,
S0005,Fuel_C,Sulfur,10.683,mg/kg,2026-02-04,False,
S0005,Fuel_C,Chloride,2.311,mg/kg,2026-02-04,False,
S0005,Fuel_C,Ash,0.925,% m/m,2026-02-04,False,
S0005,Fuel_C,Viscosity,2.977,cSt,2026-02-04,False,
S0006,Fuel_A,Water,40.252,mg/kg,2026-01-30,False,
S0006,Fuel_A,Sulfur,1.324,mg/kg,2026-01-30,False,
S0006,Fuel_A,Chloride,2.836,mg/kg,2026-01-30,False,
S0006,Fuel_A,Ash,0.213,% m/m,2026-01-30,False,
S0006,Fuel_A,Viscosity,8.962,cSt,2026-01-30,False,
S0007,Fuel_A,Water,12.331,mg/kg,2026-02-03,False,
S0007,Fuel_A,Sulfur,5.255,mg/kg,2026-02-03,False,
S0007,Fuel_A,Chloride,4.489,mg/kg,2026-02-03,False,
S0007,Fuel_A,Ash,0.219,% m/m,2026-02-03,False,
S0007,Fuel_A,Viscosity,5.586,mg/L,2026-02-03,True,unit_mismatch
S0008,Fuel_A,Water,39.604,mg/kg,2026-03-22,False,
S0008,Fuel_A,Sulfur,1.271,mg/kg,2026-03-22,False,
S0008,Fuel_A,Chloride,4.981,mg/kg,2026-03-22,False,
S0008,Fuel_A,Ash,0.971,% m/m,2026-03-22,False,
S0008,Fuel_A,Viscosity,1.103,cSt,2026-03-22,False,
S0009,Fuel_C,Water,38.43,mg/kg,2026-03-10,False,
S0009,Fuel_C,Sulfur,5.87,mg/kg,2026-03-10,False,
S0009,Fuel_C,Chloride,0.016,mg/kg,2026-03-10,False,
S0009,Fuel_C,Ash,0.72,% m/m,2026-03-10,False,
S0009,Fuel_C,Viscosity,7.858,cSt,2026-03-10,False,
S0010,Fuel_A,Water,42.083,mg/kg,2026-03-22,False,
S0010,Fuel_A,Sulfur,3.978,mg/kg,2026-03-22,False,
S0010,Fuel_A,Chloride,0.808,mg/kg,2026-03-22,False,
S0010,Fuel_A,Ash,0.922,% m/m,2026-03-22,False,
S0010,Fuel_A,Viscosity,6.391,cSt,2026-03-22,False,
S0011,Fuel_A,Water,11.973,mg/kg,2026-02-16,False,
S0011,Fuel_A,Sulfur,141.602,mg/kg,2026-02-16,True,out_of_range
S0011,Fuel_A,Chloride,4.89,mg/kg,2026-02-16,False,
S0011,Fuel_A,Ash,0.126,% m/m,2026-02-16,False,
S0011,Fuel_A,Viscosity,9.522,cSt,2026-02-16,False,
S0012,Fuel_C,Water,48.218,mg/kg,2026-03-19,False,
S0012,Fuel_C,Sulfur,15.105,mg/kg,2026-03-19,False,
S0012,Fuel_C,Chloride,3.565,mg/kg,2026-03-19,False,
S0012,Fuel_C,Ash,0.672,% m/m,2026-03-19,False,
S0012,Fuel_C,Viscosity,9.097,cSt,2026-03-19,False,
S0013,Fuel_A,Water,16.904,mg/kg,2026-01-29,False,
S0013,Fuel_A,Sulfur,4.602,mg/kg,2026-01-29,False,
S0013,Fuel_A,Chloride,0.355,mg/kg,2026-01-29,False,
S0013,Fuel_A,Ash,0.229,% m/m,2026-01-29,False,
S0013,Fuel_A,Viscosity,,cSt,2026-01-29,True,missing_value
S0014,Fuel_B,Water,210.749,mg/kg,2026-03-27,True,out_of_range
S0014,Fuel_B,Sulfur,9.459,mg/kg,2026-03-27,False,
S0014,Fuel_B,Chloride,0.472,mg/kg,2026-03-27,False,
S0014,Fuel_B,Ash,0.354,% m/m,2026-03-27,False,
S0014,Fuel_B,Viscosity,8.775,mg/L,2026-03-27,True,unit_mismatch
S0015,Fuel_B,Water,12.433,mg/kg,2026-02-13,False,
S0015,Fuel_B,Sulfur,8.972,mg/kg,2026-02-13,False,
S0015,Fuel_B,Chloride,1.393,mg/kg,2026-02-13,False,
S0015,Fuel_B,Ash,0.923,% m/m,2026-02-13,False,
S0015,Fuel_B,Viscosity,8.752,cSt,2026-02-13,False,
S0016,Fuel_A,Water,41.801,mg/kg,2026-03-25,False,
S0016,Fuel_A,Sulfur,18.527,mg/kg,2026-03-25,False,
S0016,Fuel_A,Chloride,0.832,mg/kg,2026-03-25,False,
S0016,Fuel_A,Ash,0.214,% m/m,2026-03-25,False,
S0016,Fuel_A,Viscosity,1.528,cSt,2026-03-25,False,
S0017,Fuel_B,Water,14.262,mg/kg,2026-02-03,False,
S0017,Fuel_B,Sulfur,14.61,mg/kg,2026-02-03,False,
S0017,Fuel_B,Chloride,3.309,mg/kg,2026-02-03,False,
S0017,Fuel_B,Ash,0.19,% m/m,2026-02-03,False,
S0017,Fuel_B,Viscosity,1.526,cSt,2026-02-03,False,
S0018,Fuel_A,Water,2.507,mg/kg,2026-02-10,False,
S0018,Fuel_A,Sulfur,18.388,mg/kg,2026-02-10,False,
S0018,Fuel_A,Chloride,0.284,mg/kg,2026-02-10,False,
S0018,Fuel_A,Ash,0.851,ppm,2026-02-10,True,unit_mismatch
S0018,Fuel_A,Viscosity,4.634,cSt,2026-02-10,False,
S0019,Fuel_C,Water,29.726,mg/kg,2026-02-01,False,
S0019,Fuel_C,Sulfur,8.384,mg/kg,2026-02-01,False,
S0019,Fuel_C,Chloride,2.614,mg/kg,2026-02-01,False,
S0019,Fuel_C,Ash,0.204,% m/m,2026-02-01,False,
S0019,Fuel_C,Viscosity,3.148,cSt,2026-02-01,False,
S0020,Fuel_C,Water,22.861,mg/kg,2026-03-24,False,
S0020,Fuel_C,Sulfur,18.715,mg/L,2026-03-24,True,unit_mismatch
S0020,Fuel_C,Chloride,2.688,mg/kg,2026-03-24,False,
S0020,Fuel_C,Ash,0.132,% m/m,2026-03-24,False,
S0020,Fuel_C,Viscosity,1.619,cSt,2026-03-24,False,
S0021,Fuel_B,Water,41.687,mg/kg,2026-01-21,False,
S0021,Fuel_B,Sulfur,12.234,mg/kg,2026-01-21,False,
S0021,Fuel_B,Chloride,3.27,mg/kg,bad_date,True,bad_date
S0021,Fuel_B,Ash,,% m/m,2026-01-21,True,missing_value
S0021,Fuel_B,Viscosity,3.38,cSt,2026-01-21,False,
S0022,Fuel_C,Water,13.617,mg/kg,2026-03-12,False,
S0022,Fuel_C,Sulfur,14.352,mg/kg,2026-03-12,False,
S0022,Fuel_C,Chloride,3.171,mg/kg,2026-03-12,False,
S0022,Fuel_C,Ash,0.489,% m/m,2026-03-12,False,
S0022,Fuel_C,Viscosity,71.467,cSt,2026-03-12,True,out_of_range
S0023,Fuel_A,Water,38.556,mg/kg,2026-01-01,False,
S0023,Fuel_A,Sulfur,5.239,mg/kg,2026-01-01,False,
S0023,Fuel_A,Chloride,2.758,mg/kg,2026-01-01,False,
S0023,Fuel_A,Ash,,% m/m,2026-01-01,True,missing_value
S0023,Fuel_A,Viscosity,5.91,cSt,2026-01-01,False,
S0024,Fuel_C,Water,21.489,mg/kg,bad_date,True,bad_date
S0024,Fuel_C,Sulfur,17.98,mg/kg,2026-03-12,False,
S0024,Fuel_C,Chloride,4.304,mg/kg,2026-03-12,False,
S0024,Fuel_C,Ash,0.21,% m/m,2026-03-12,False,
S0024,Fuel_C,Viscosity,1.925,cSt,2026-03-12,False,
S0025,Fuel_B,Water,46.288,mg/kg,2026-03-21,False,
S0025,Fuel_B,Sulfur,3.25,mg/kg,2026-03-21,False,
S0025,Fuel_B,Chloride,0.885,mg/kg,2026-03-21,False,
S0025,Fuel_B,Ash,0.179,% m/m,2026-03-21,False,
S0025,Fuel_B,Viscosity,8.041,cSt,2026-03-21,False,
S0026,Fuel_C,Water,7.96,mg/kg,2026-02-01,False,
S0026,Fuel_C,Sulfur,82.243,mg/kg,2026-02-01,True,out_of_range
S0026,Fuel_C,Chloride,4.083,mg/kg,2026-02-01,False,
S0026,Fuel_C,Ash,0.305,% m/m,2026-02-01,False,
S0026,Fuel_C,Viscosity,,cSt,2026-02-01,True,missing_value
S0027,Fuel_B,Water,43.218,mg/kg,2026-02-12,False,
S0027,Fuel_B,Sulfur,5.582,mg/kg,2026-02-12,False,
S0027,Fuel_B,Chloride,1.998,mg/kg,2026-02-12,False,
S0027,Fuel_B,Ash,0.536,% m/m,2026-02-12,False,
S0027,Fuel_B,Viscosity,2.038,cSt,2026-02-12,False,
S0028,Fuel_A,Water,1.913,mg/kg,2026-03-16,False,
S0028,Fuel_A,Sulfur,6.914,mg/kg,2026-03-16,False,
S0028,Fuel_A,Chloride,2.182,mg/kg,2026-03-16,False,
